video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=AtdHWi8Y_SI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@AFP,AFP News Agency,Anti-racism protest in Chicago in the wake of George Floyd's death | AFP,7.8K,5 years,"Protesters march against racism in Chicago after the death of George Floyd in Minneapolis police hands this week, which sparked ...",2026-01-22 05:43:49.267166
/watch?v=taMmbfKvYmc&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@TIME,TIME,Justice Department Releases Scathing Report On Chicago Police Department Abuses | TIME,2.1K,9 years,"Institutional problems within the Chicago Police Department have led to serious civil rights violations for years, including racial ...",2026-01-22 05:43:49.270507
/watch?v=tl4hNqsHIfQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@ABCNews,ABC News,"Nearly 75 Percent of People Shot by Chicago Police are Black, Report Says",2.3K,9 years,A task force is recommending that the Chicago Police Department acknowledge its history of racism after a report found that 74 ...,2026-01-22 05:43:49.271782
/watch?v=ZsUkz5Of4ts&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@msnow,MS NOW,Chicago Police: 'Smollett Took Advantage Of The Pain And Anger Of Racism' | Hallie Jackson | MSNBC,11K,6 years,'Emipre' actor Jussie Smollett was blasted by Chicago police for taking advantage of the city's deep racial divide to further his ...,2026-01-22 05:43:49.273036
/watch?v=AkV0rpLSLrM&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@CBSChicago,CBS Chicago,"Protesters Kneel, Lay Roses At Feet Of Chicago Police In Peaceful Protest",4.2K,5 years,Protesters started at Roberto Clemente Community Academy in Humboldt Park. Their destination was the 14th District police ...,2026-01-22 05:43:49.275141
/watch?v=6rRnUNdzgB8&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@PBSNewsHour,PBS NewsHour,Why Chicago made scores of police brutality videos public,5.6K,9 years,Chicago's Independent Police Review Board today released scores of video and audio recordings from police-involved shootings ...,2026-01-22 05:43:49.278745
/watch?v=pFAmyHp9lBA&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,CPD Supt. Eddie Johnson Reacts To DOJ Report Outlining Decades of Racism And Use Of Excessive Force,400,9 years,CBS 2's Marissa Bailey speaks with Chicago Police Superintendent Eddie Johnson about reaction to the DOJ report.,2026-01-22 05:43:49.280465
/watch?v=CbEAGxqkGeQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FOX32Chicago,FOX 32 Chicago,Exclusive: Three Chicago officers open up about policing in the city,5K,4 years,Three Chicago police officers who are African American and have been on the job for more than 20 years spoke from the heart ...,2026-01-22 05:43:49.282552
/watch?v=8JR1_HfBrAA&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,"Chicago Fraternal Order Of Police Issues Vote Of No Confidence In Mayor Lori Lightfoot, Police Supt.",157K,4 years,The union said officers are upset about canceled days off and forced 12-hour shifts. The union said it is hurting morale.,2026-01-22 05:43:49.284271
/watch?v=ZU_o87c08l4&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@Context_news,Context,Does predictive policing enforce racial bias?,13K,5 years,"As protests against racism and police brutality continue to sweep across the world, is predictive policing adding to the problem by ...",2026-01-22 05:43:49.286461
/watch?v=QU8li8B-cxA&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@ajplus,AJ+,"Protesters Try To Block Police Meeting In Chicago, Take Down Flag",5.4K,10 years,Protesters chanted #StoptheCops and #FundBlackFutures in front of an international police meeting in Chicago. Subscribe for ...,2026-01-22 05:43:57.878290
/watch?v=MabxzGrRmuI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wttw,WTTW,"May 25, 2021 Full Episode: Policing — Chicago Tonight",416,Streamed 4 years,"On the anniversary of George Floyd's murder, a special edition of “Chicago Tonight.” We hear from police officers, community ...",2026-01-22 05:43:57.880517
/watch?v=LQiDMu9iUkY&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@CBSChicago,CBS Chicago,Racist Language Heard On Police Radio Channel,6.4K,9 years,Chicago police are investigating. CBS 2's Dana Kozlov reports.,2026-01-22 05:43:57.881933
/watch?v=BU-GznF9U2I&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,Racist Graffiti Spotted On 2 Garages In Logan Square,2K,5 years,Chicago police are investigating after they said someone spray painted racial slurs on two neighboring garages in Logan Square.,2026-01-22 05:43:57.883206
/watch?v=X_B88S_fi5k&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,Another Racial Slur Surfaces On Police Channel,245,9 years,The Chicago police are investigating.,2026-01-22 05:43:57.884446
/watch?v=l3LPjKb8saM&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wttw,WTTW,"Chicago Tonight: Black Voices — November 5, 2022 Full Episode",425,3 years,A rise in anti-Black hate crimes in Chicago. In a follow-up to our Permanent Punishment series: the right to vote for people with ...,2026-01-22 05:43:57.885556
/watch?v=sEe2VBUlB7U&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FOX32Chicago,FOX 32 Chicago,Chicago police outline public safety strategy,497,Streamed 4 years,Chicago Police Department Superintendent David Brown will announce the Community Policing Strategic Plan and the ...,2026-01-22 05:43:57.887491
/watch?v=I1n3Ng34lM8&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@UChicagoLawSchool,University of Chicago Law School,"Dharmapala and Starr, ""Social Science Perspectives on Racial Disparities, Policing, and Crime""",478,5 years,"Cited by Dhammika Dharmapala: 1. Chalfin, Aaron, and Justin McCrary. 2017. ""Criminal Deterrence: A Review of the Literature.",2026-01-22 05:43:57.889251
/watch?v=dtJJTJa1bVI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@trtworld,TRT World,Chicago Police: Report: Blacks victims of civil right abuses,76,9 years,Nina-Maria Potts brings the latest. Subscribe: ...,2026-01-22 05:43:57.890751
/watch?v=dyIILgrfCIs&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@UChicagoLawSchool,University of Chicago Law School,Colloquium on the Crisis in Policing,720,5 years,"On Friday, June 12, 2020 the University of Chicago Law School convened a Colloquium on the Crisis in Policing. The panel was ...",2026-01-22 05:43:57.892856
/watch?v=zFEwplpvKVU&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wttw,WTTW,"Chicago Tonight: Black Voices — May 28, 2022 Full Episode",475,3 years,"On the two-year anniversary of George Floyd's death, calls for police reform. The story of a Chicago teacher's push for black ...",2026-01-22 05:43:57.894570
/watch?v=iLFjJmex6DE&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,"Anti-Hate Rally, March Held In Solidarity In Chicago",106,8 years,"Clashes in Berkeley, California Sunday led to several arrests after a rally by white supremacists was cancelled due to counter ...",2026-01-22 05:43:57.895821
/watch?v=4Ph0VWQrn5M&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,Task Force: Police Union A Major Obstacle To Change,729,9 years,CBS 2's Derrick Blakley has more on the scathing report issued by the Chicago Police Accountability Task Force.,2026-01-22 05:43:57.897908
/watch?v=6QqyKTtqpFk&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@NBCChicago,NBC Chicago,CPD officer files suit over alleged racist actions by other officers,16K,4 months,"A Chicago police officer has filed a lawsuit after he says he was targeted by racist actions by other officers, as Charlie ...",2026-01-22 05:43:57.899233
/watch?v=iceA4TxpVco&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@NBCChicago,NBC Chicago,Northwest Side Residents Alarmed After Racist Letter Sent to Home | NBC Chicago,607,5 years,Residents in the Norwood Park neighborhood of Chicago are raising concerns about several recent incidents involving racist ...,2026-01-22 05:43:57.901137
/watch?v=92Q2IozqtPk&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FoxNews,Fox News,Chicago IG blasts city leaders over lack of 'crime strategy',5.1K,8 years,City's inspector general is moved to speak out after a beloved schoolteacher is killed.,2026-01-22 05:43:57.902330
/watch?v=Yv1RhwGZhnc&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CNBCtelevision,CNBC Television,Community policing program in Chicago helps reduce violence,3.6K,4 years,NBC's Shaquille Brewster joins 'The News with Shepard Smith' to discuss the community policing program in Chicago as it works ...,2026-01-22 05:43:57.903601
/watch?v=Ko9Ei5VObqI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,New Report Reveals How Much More Likely Black People Are To Be Stopped And Subjected To Force By Chi,2.3K,3 years,"Black people in Chicago are far more likely to be stopped by police and be subject to use of force by officers after those stops, ...",2026-01-22 05:43:57.905453
/watch?v=F9QbTlSgmgY&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FoxBusiness,Fox Business,Will the DOJ report affect policing in Chicago?,1.9K,9 years,Cleveland Police Patrolmen's Association President Steve Loomis responds to the Department of Justice report on the Chicago ...,2026-01-22 05:43:57.906820
/watch?v=xQUdQLquYpU&t=5s&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@Bloomberg-News,Bloomberg News,Cities Turn to  'Predictive Policing' Algorithms to Calculate When Cops Will Go Rogue,1.7K,5 years,There are no easy fixes for the Minneapolis Police Department. State lawmakers tried and failed last month to come up with a ...,2026-01-22 05:43:57.908663
/watch?v=wFMasW078Dk&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@CBSChicago,CBS Chicago,Retiring First Deputy Supt. Anthony Riccio Believes Change Is Possible At CPD,459,5 years,Retiring Chicago Police First Deputy Supt. Riccio spoke to CBS 2 Political Investigator Dana Kozlov.,2026-01-22 05:44:05.667685
/watch?v=lIP6eQYS5JA&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,Search for next Chicago police superintendent narrowed down to 3 finalists,830,2 years,Chicago is one step closer to getting a more permanent leader of its police department.,2026-01-22 05:44:05.670088
/watch?v=icMIXfkRpCY&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FOX32Chicago,FOX 32 Chicago,What's next for the future of policing in America,976,4 years,"Craig Futterman, a University of Chicago law professor, shares his perspective on how policing in America will adapt in wake of ...",2026-01-22 05:44:05.671505
/watch?v=W6aPrqMJSSI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FOX32Chicago,FOX 32 Chicago,Racist letters sent to Evanston restaurant owners,4.9K,4 years,Evanston police are asking for the public's help in identifying the person behind racist letters that were sent to at least three ...,2026-01-22 05:44:05.674400
/watch?v=OG9xbAsmCSs&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wsbtv,WSB-TV,"Police: Jussie Smollett sent himself racist letter, faked attack to boost career",640,6 years,Chicago police spokesman Anthony Guglielmi said that Smollett is in custody after surrendering to authorities.,2026-01-22 05:44:05.675697
/watch?v=tbqxDqZ9_-k&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@CBSChicago,CBS Chicago,Federal Report: Chicago Cops Use Excessive Force On Juveniles,293,9 years,CBS 2's Audrina Bigos reports on another angle of the Department of Justice investigation into the Chicago Police Department.,2026-01-22 05:44:05.676982
/watch?v=SmTahVynrL0&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@ChicagoPoliceNews,Chicago Police,Human Rights & Prohibition of Policy Webinar,309,4 years,"The Chicago Police Department held a webinar on November 15, 2020 to discuss its Human Rights policy and Prohibition of ...",2026-01-22 05:44:05.678711
/watch?v=aU0X4GAnYjY&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@CBSChicago,CBS Chicago,New Independent Monitor Report On Chicago Police Consent Decree Released,1.9K,4 years,The latest report of the City of Chicago's policing reform efforts has been released.,2026-01-22 05:44:05.679983
/watch?v=IRU43bgzr-I&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@UChicago,The University of Chicago,Highlights: Law Enforcement Strategies for Reducing Crime and Violence,764,13 years,Experts on law enforcement and public policy discuss the effect urban violence has on Chicago communities and methods for ...,2026-01-22 05:44:05.681721
/watch?v=DAoe22-r-QQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSNews,CBS News,Racial Profiling 2.0 | Full Documentary,56K,5 years,"""As police departments turn to big data to help reduce crime in their neighborhoods, advocacy groups are sounding the alarm ...",2026-01-22 05:44:05.683363
/watch?v=BfJWA4KaUYo&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@APArchive,AP Archive,Chicago Police: Violence drop is tenuous progress,226,5 years,"(27 Jul 2020) Chicago Police Superintendent David Brown said ""tenuous progress"" has been made in the department's efforts to ...",2026-01-22 05:44:05.684667
/watch?v=4PlUk8tJLbs&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wttw,WTTW,"Chicago Tonight full episode: June  08, 2020",909,Streamed 5 years,"A WTTW News special: “Peace and Justice.” We reflect on the history of policing in Chicago's black community, an uncomfortable ...",2026-01-22 05:44:05.686300
/watch?v=0VhG92lznPs&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,"Protests Against Police Brutality, For Racial Justice Held Around Chicago",3K,5 years,A day of protests in Chicago on Saturday led to police officers being injured and demonstrators arrested. CBS 2's Steven Graves ...,2026-01-22 05:44:05.687799
/watch?v=G-zSFZR2SK8&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@dailycaller,Daily Caller,Lori Lightfoot Wants To Fight RACISM While CRIME Runs Rampant In Chicago,2.1K,4 years,Subscribe to our channel! http://bit.ly/2VNeuZQ Welcome to Daily Caller's Quality Control with Jobob where we give you your ...,2026-01-22 05:44:05.689560
/watch?v=J5HVSZwWhcQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@NACDLvideo,NACDLvideo,"Predictive Policing Task Force Webinar Upon Release of its Report, ""Garbage In, Gospel Out""",442,4 years,"""Garbage In, Gospel Out: How Data-Driven Policing Technologies Entrench Historic Racism and 'Tech-Wash' Bias in the Criminal ...",2026-01-22 05:44:05.691349
/watch?v=U2XEl_JRke4&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@Bloomberg-News,Bloomberg News,Chicago Police Hail 'Tenuous Progress' in Efforts to Stem Gun Violence,917,5 years,"Chicago Police Superintendent David Brown said ""tenuous progress"" has been made in the department's efforts to stem gun ...",2026-01-22 05:44:05.692579
/watch?v=2NpxT8tZ-EE&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@TheInterceptFLM,The Intercept,"Race, Trust, and the Chicago Police: The Investigation of Courtney Copeland’s Murder",10K,Streamed 5 years,"The new podcast Somebody documents Shapearl Wells's quest to find out what happened to Courtney Copeland, her 22-year-old ...",2026-01-22 05:44:05.694251
/watch?v=t0MrEXjJ6wQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@ABC7Chicago,ABC 7 Chicago,CPD lieutenant sues law school claiming discrimination against white cops | ABC7 Chicago,1.8K,3 years,"Chicago Police Lieutenant John Cannon, who is white, claims he was subjected to hate speech and harassment while he was a ...",2026-01-22 05:44:05.695507
/watch?v=LQmTzoHj6u8&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,Chicago Police Work 12-Hour Days In Wake Of Four Mass Shootings,2.2K,4 years,Part of Chicago's plan to stop a spike in gun violence includes massive overtime by police. But will longer workdays really lower ...,2026-01-22 05:44:05.696791
/watch?v=GN30afiMUdM&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,"Retiring Police First Deputy Supt. Anthony Riccio Talks Candidly About Crime, Race",1.1K,5 years,"Riccio has served nine police superintendents in Chicago, and he has seen a lot over the years. But now, the Chicago police first ...",2026-01-22 05:44:05.698122
/watch?v=1hm3D_JwpeQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@ABC7Chicago,ABC 7 Chicago,"LIVE: Chicago officials outline summer safety plan to curb violence, unruly crowds",780,Streamed 2 years,Chicago police along with the fire department and other officials will unveil their summer safety plan Friday to curb shootings.,2026-01-22 05:44:14.511788
/watch?v=G1kYLq7UrDw&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,Chicago Police Officers Facing New Charges,466,6 years,The officers were previously charged with fraud.,2026-01-22 05:44:14.513184
/watch?v=gROJdn3ezHs&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,Chicago Police officer acquitted of battery during carjacking arrest,1.5K,2 years,Lt. Wilfredo Roman was charged with aggravated battery and official misconduct on accusations that he shoved a flashlight ...,2026-01-22 05:44:14.514769
/watch?v=-XaN8JnxgqU&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@FOX32Chicago,FOX 32 Chicago,Chicago police give update on open investigations,3K,Streamed 3 years,Chicago police Superintendent David Brown provides updates on open investigations.,2026-01-22 05:44:14.516153
/watch?v=c0C4UfWlAAI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CNN,CNN,"Chicago Police Supt. on how the ""system failed""...",9.7K,10 years,Anderson Cooper speaks to Garry McCarthy about this weekend's string of deadly shootings in Chicago.,2026-01-22 05:44:14.517437
/watch?v=LJeUmJ0mcjs&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FoxNews,Fox News,Alleged gangland plot puts Chicago cops on edge,15K,9 years,Chicago gangs reportedly plot to shoot and kill police in sniper-like attack in response to 18-year-old teen's death. Dean Angelo ...,2026-01-22 05:44:14.519524
/watch?v=FHNGT9tCpSg&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@FOX32Chicago,FOX 32 Chicago,Chicago police highlight new strategies to keep CTA safe,4.6K,3 years,"With violent crime on public transit making headlines in Chicago, police say they are doubling down on efforts to make trains and ...",2026-01-22 05:44:14.520843
/watch?v=utkkSslz7vc&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@ABC7Chicago,ABC 7 Chicago,"Oak Park café owned by Black woman targeted in apparent hate crime, police say | ABC7 Chicago",1.2K,5 years,Police are investigating an apparent hate crime at a café owned by a Black woman in west suburban Oak Park.,2026-01-22 05:44:14.522105
/watch?v=Lk0cRfBiNIE&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBS17,CBS 17,Chicago police union protests Jussie Smollett and prosecutor,199,6 years,"Some police in the city are outraged after charges against Smollett were completely dropped despite the DA's belief that he did, ...",2026-01-22 05:44:14.523309
/watch?v=tEL4E8QFQik&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wgntv,WGN News,Workers protest racial inequality on day of national strike,1.5K,5 years,"In Chicago, strikes took place outside City Hall, the Thompson Center and at 28th and California.",2026-01-22 05:44:14.524552
/watch?v=2QBrFcsKjeg&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSChicago,CBS Chicago,"Chicago Police Launch New Facial Recognition Technology, They Say, To Catch Crooks",1.2K,5 years,"They're watching you in a whole new way, with controversial new facial recognition software used by Chicago Police. CBS 2's ...",2026-01-22 05:44:14.525886
/watch?v=QY_Fs8AkWxw&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@scrippsnews,Scripps News,Chicago police officers fired over shooting,3K,6 years,"On Thursday, the Chicago Police Board voted to fire Sgt. Stephen Franko along with officers Janet Mondragon, Daphne Sebastian ...",2026-01-22 05:44:14.527013
/watch?v=4YOS35S5kFw&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@CNN,CNN,"Chicago officers lounged in a congressman's office during protests, videos shows",1M,5 years,Thirteen Chicago police officers lounged and slept in the congressional campaign office of US Rep. Bobby Rush on June 1 as ...,2026-01-22 05:44:14.528195
/watch?v=EnTKY3RjqQs&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wgntv,WGN News,"Report: Chicago issued 35,000 tickets amid confusion over enforcement suspension at start of pandemi",7.4K,5 years,An analysis by the Chicago Tribune shows 35000 tickets were issued amid the so-called “coronavirus suspension.”,2026-01-22 05:44:14.529370
/watch?v=d6Qe6BMXFCI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@wgntv,WGN News,Lightfoot announces proposal for civilian oversight commission of Chicago Police Department,2.9K,4 years,Mayor Lightfoot announced a proposal Monday that would create a civilian commission aimed at overseeing community input on ...,2026-01-22 05:44:14.530568
