video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=7ZiOwZuk39g&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,"Pt 2B - Collective Learning, Analysis, and Building. For close caption please click on the cc button",32,3 years,"In this part we continue Part 2 of Stop LAPD Spying Coalition's online series of community conversations for collective learning, ...",2026-01-22 05:39:37.858454
/watch?v=Gq4LFeqkXOA&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,Pt 9: Police State & the Surveillance of Blackness in Time of Covid,240,5 years,"The National Security Police State always uses crisis like this to expand oppression, to expand surveillance, accumulate new ...",2026-01-22 05:39:37.861964
/watch?v=J5HVSZwWhcQ&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@NACDLvideo,NACDLvideo,"Predictive Policing Task Force Webinar Upon Release of its Report, ""Garbage In, Gospel Out""",442,4 years,"""Garbage In, Gospel Out: How Data-Driven Policing Technologies Entrench Historic Racism and 'Tech-Wash' Bias in the Criminal ...",2026-01-22 05:39:37.863845
/watch?v=4B0RNGjaFHY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@HailStateDebate,Hail State Debate,Lincoln Douglas - March-April 2020 - Predictive Policing,1.6K,5 years,"We don't have any algorithms or anything, but we're predicting that even this somewhat abbreviated video will be helpful on the ...",2026-01-22 05:39:37.865522
/watch?v=oHQBXKQrrd0&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,"Pt 75- Universities, Academia, and the Police: Collaborators in the Settler State (subtitles)",64,4 years,"September 28, 2021 For this months ""Know Your Fight"" webinar, we examine the relationship between universities and the police, ...",2026-01-22 05:39:37.871267
/watch?v=F56v5xHt8g0&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBCTheNational,CBC News: The National,LAPD tries to predict crime through data analysis,25K,7 years,"In a city with a long history of law-enforcement friction, activists and the Los Angeles Police Department are squaring off again.",2026-01-22 05:39:37.875599
/watch?v=AC2EFGQCL6Q&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@PMbeers,PMbeers,Calling BS in How LAPD Uses Public Surveys to Manipulate and Disrespect the Public,139,8 years,"""Biased policing"" is LAPD's way of saying ""Racism."" The public was surveyed to see if cops were being racist. The public ...",2026-01-22 05:39:37.876949
/watch?v=9-p6-2cuza8&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@ktlathecw,KTLA 5,"LAPD, community leaders speak out after hate crimes rise against Asian Americans",21K,4 years,"With crimes against Asian Americans on the rise locally and nationwide, Los Angeles community leaders joined forces Monday ...",2026-01-22 05:39:37.878153
/watch?v=UyVUSu8lrYQ&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@BCCivilLiberties,BC Civil Liberties Association,Predict and Surveil: Racism in Policing and Surveillance Tech,2.4K,Streamed 5 years,"Algorithmic policing and technological surveillance by law enforcement, spy agencies, and large corporate interests have rapidly ...",2026-01-22 05:39:37.883185
/watch?v=q8uK0c7wMmw&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@thebiblicalrumbleroom,The Biblical Rumble Room,WOB4 No. 10 | PREDPOL: Palantir's Predictive Policing Program Used by Police Dept.'s across the USA,94,4 years,"If racist people use data shaped by racist presuppositions to write computer programs (software algorithms in automation), then ...",2026-01-22 05:39:37.884979
/watch?v=DAoe22-r-QQ&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSNews,CBS News,Racial Profiling 2.0 | Full Documentary,56K,5 years,"""As police departments turn to big data to help reduce crime in their neighborhoods, advocacy groups are sounding the alarm ...",2026-01-22 05:39:45.784683
/watch?v=r0lIro173Ys&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,Pt 79: Fight against Data Driven Policing,33,4 years,"The National Security Police State always uses crisis like this to expand oppression, to expand surveillance, accumulate new ...",2026-01-22 05:39:45.787167
/watch?v=CLvBV8o7_BE&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CNN,CNN,The racial implications of police shootings,2.2K,10 years,Guests Tom Verni and Neill Franklin offer their insights and reaction following an LAPD shooting that left a homeless man dead.,2026-01-22 05:39:45.789998
/watch?v=LQL2NgpzgiE&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@ktlathecw,KTLA 5,"Bill Bratton's reflects on community, race, and policing in America | Frank Buckley Interviews",1.1K,4 years,"Bill Bratton served as chief of the Los Angeles Police Department, chief of the New York City Transit Police, and commissioner of ...",2026-01-22 05:39:45.792028
/watch?v=e_LCfoKDKyU&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@Foxla,FOX 11 Los Angeles,Police investigate hate crime after Asian American woman in Seal Beach receives threatening letter,1.3K,4 years,Seal Beach police launched a hate crime investigation after a woman receives an anonymous racist letter.,2026-01-22 05:39:45.793681
/watch?v=aW1_OEG9E3s&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@France24_en,FRANCE 24 English,Racial bias and policing: Options and obstacles for effective reform • FRANCE 24 English,738,2 years,How can the #UnitedStates end its epidemic of racist #policeviolence? The question is raised with new urgency in the wake of ...,2026-01-22 05:39:45.795780
/watch?v=q96UcGzybDI&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@telesurenglish,TeleSUR English,Ñ Don't Stop - Predictive Policing and Wrongful Arrests in Chicago,2.5K,9 years,"This week we look at the policy of 'predictive policing', a tactic being utilized by police departments all across the US, where ...",2026-01-22 05:39:45.797566
/watch?v=o82eoB3tq4Y&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@FoxBusiness,Fox Business,Is Racial bias to blame for police shootings?,1K,9 years,Manhattan Institute Fellow Heather Mac Donald on the Dallas shooting and the pressures that police now face.,2026-01-22 05:39:45.801035
/watch?v=QwwFkOwAjnQ&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@SgtDorseySpeaks,Sgt. Dorsey Speaks,Retired LAPD Sergeant Highlights Racism in Law Enforcement,2.9K,4 years,"Policing in America. Racial Injustice. Retired LAPD Sergeant Highlights Racism in Law Enforcement Subscribe to ""Sgt Dorsey ...",2026-01-22 05:39:45.804796
/watch?v=AFSl4Sk09xU&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@NBCLA,NBCLA,"LAPD Creates New Bureau, Announces Reforms in Policing Philosophy | NBCLA",3.8K,5 years,"The LAPD makes a pivot in philosophy of the department. Eric Leonard reported on NBC4 News at 6 p.m. on Monday, July 27, ...",2026-01-22 05:39:45.806087
/watch?v=Ni4z5rjoRC0&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,Pt 110 - Behavioral Surveillance – Deputizing State Violence. For Close Caption click the CC button.,99,3 years,"In this third Tuesday of the month general meeting, we discuss how behavioral surveillance is used to trace, track, monitor, and ...",2026-01-22 05:39:45.809430
/watch?v=-UQyIFz8-_4&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@CBSLA,CBS LA,LAPD Responds To Increase In Hate Crimes Against Asian Residents,5.4K,4 years,A new report from Stop APPI Hate showed nearly 3800 racially motivated attacks against Asian Americans were reported from ...,2026-01-22 05:39:45.810603
/watch?v=LM5MNOveTHM&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@InstituteForJustice,Institute for Justice,“Predictive Policing” Algorithm Creates a Dystopian Nightmare for Residents of This Town,121K,4 years,"When the Institute for Justice filed suit against the so-called predictive policing program in Pasco County, Florida, the Sheriff's ...",2026-01-22 05:39:45.812056
/watch?v=aIU614NzEHY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@NACDLvideo,NACDLvideo,"Garbage In, Gospel Out: Predictive Policing and Social Media Monitoring in Criminal Cases",561,3 years,"More Proven Criminal Defense resources are available at: https://www.nacdl.org/store. Get access to Trial Guides, Current CLE ...",2026-01-22 05:39:45.813958
/watch?v=vhkBbC9qp1M&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@mitocw,MIT OpenCourseWare,7.3.1 Visualization for Law and Order - Video 1: Predictive Policing,915,7 years,"MIT 15.071 The Analytics Edge, Spring 2017 View the complete course: https://ocw.mit.edu/15-071S17 Instructor: Dimitris ...",2026-01-22 05:39:45.817267
/shorts/9pxbAgPS4v0,/@TheJusticeViewyt,The Justice View,Racist Cop Handcuffs Black Protester for Shouting “Release the Epstein Files”,13K,3 days,"Like, comment, and subscribe for more real cases of justice and awareness. If you have experienced a similar incident in your ...",2026-01-22 05:39:45.818582
/watch?v=MaAhVRdwaFA&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@PMbeers,PMbeers,#LAPD Killing People is a Systemic Problem of Racism,74,8 years,This was filmed last Tuesday morning at the LAPD Los Angeles Police Commission meeting PMbeers live streams protest and ...,2026-01-22 05:39:45.820235
/watch?v=zK8zvnwgRdY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,Pt 99 - Collective Learning and Power Building. For Close Caption please click on the cc button.,21,3 years,"In this part we continue our online series of community conversations for collective learning, analysis, sharing, and building on the ...",2026-01-22 05:39:45.822053
/watch?v=QNW0-tA_qAg&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,Pt 36 - Police State & Data Driven Prosecution,92,5 years,"The National Security Police State always uses crisis like this to expand oppression, to expand surveillance, accumulate new ...",2026-01-22 05:39:45.825988
/watch?v=aK7ShPKahwY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@cgtnamerica,CGTN America,The Heat discusses policing in the US Pt3,54,10 years,Policing in America - Critics say there is an institutional problem of discrimination against African Americans. But is the real ...,2026-01-22 05:39:54.337575
/watch?v=dDO_oU51AQc&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@BlackJusticeChronicles0,Black Justice Chronicles - Black Struggle,When Being Black Became a Crime: The AI System That Tried to Replace Justice,8,2 months,A Black father in Los Angeles is targeted by an AI policing system designed to “predict crime” before it happens. But when the ...,2026-01-22 05:39:54.339077
/watch?v=8VAUB1xvBr0&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@uscprice,USC Price,Highlights: Systemic Racism and History of Policing,1.2K,4 years,"Highlights from the panel on ""Systemic Racism and History of Policing."" Watch the full version here: https://youtu.be/iE3lcQG5ra8 ...",2026-01-22 05:39:54.340434
/watch?v=t-Q4ow8E7WA&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@Foxla,FOX 11 Los Angeles,Long Beach woman charged with making racists threats against Black neighbors,7K,3 years,Lorrene Lake has been charged with hurling racial slurs and threatening several of her neighbors at an apartment complex.,2026-01-22 05:39:54.341756
/shorts/JklqCR7vKzA,/@SkinClashStories,Skin Clash Stories,Racist Cop Mocked a Black Man He Couldn't Afford a Lamborghini — Now It’s Costing Him $1.9 Million,72K,1 month,Justice #Karma #Lamborghini Meet Donald Easton — a self-made architect who rose from poverty to build a multi-million-dollar ...,2026-01-22 05:39:54.343554
/watch?v=dbB7GvazTqc&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@PMbeers,PMbeers,"Body Cameras, Facial Recognition, Surveillance, and Predictive Algorithms, to Predict Criminality",71,8 years,"Predictive policing Los Angeles Police Commission Meeting May 9, 2017. Support Independent Journalism by donating: ...",2026-01-22 05:39:54.345038
/watch?v=oEDNKiRL9UQ&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,180724   Stop LAPD Spying Coalition   Predictive Policing Presentation,1.4K,7 years,... evidence-based policing programs operation laser la strategic extraction and restoration is a person based predictive policing ...,2026-01-22 05:39:54.346276
/watch?v=ULq3295wIAk&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSLA,CBS LA,"Daniele Watts Speaks At USC About Racism, Profiling",3.5K,11 years,"Actress Daniele Watts, who made national news when she claimed she was the victim of racial profiling by police, spoke at USC ...",2026-01-22 05:39:54.349492
/shorts/hlPcIj5pVgM,/@Youaccel1,YouAccel,Exploring AI in Predictive Policing: Striking the Balance Between Innovation and Privacy,73,11 months,The integration of artificial intelligence in predictive policing promises increased public safety yet raises profound ethical concerns ...,2026-01-22 05:39:54.351250
/watch?v=hcduadif-gU&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@stoplapdspying,Stop LAPD Spying Coalition,Pt 6 - Police State and Culture of Resistance in Time of Covid,53,5 years,"The National Security Police State always uses crisis like this to expand oppression, to expand surveillance, accumulate new ...",2026-01-22 05:39:54.357867
/watch?v=nixp7vatuAA&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@Foxla,FOX 11 Los Angeles,"Family attacked, subjected to racial slurs at North Hollywood drive-thru ask for full prosecution",20K,3 years,The community is demanding justice for the family targeted by a man who physically attacked them and shouted racial slurs.,2026-01-22 05:39:54.362595
/watch?v=f2-12UZ10sc&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@StatusCoup,Status Coup News,LAPD Whistleblower: Cops Have Been Brainwashed,2.1K,5 years,"Independent journalist Tina-Desiree Berg spoke with Alex Salazar, a former Los Angeles Police Department officer, about how ...",2026-01-22 05:39:54.365869
/watch?v=YQTVaK8b0xY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@CBSLA,CBS LA,Police Asking For Witnesses To Racist Rant At Santa Monica College,23K,7 years,"Fredric Allan Shinerock, 80, faces serious criminal charges in connection with the incident. Cristy Fajardo reports.",2026-01-22 05:39:54.367200
/watch?v=LJ4eHAI5YPw&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@RiseHuman-j3m,Rise Human,"Racist Police Officer Calls Black Teen “Statistics,” Later Learns He Designed the Crime Data System",1 view,2 weeks,"A racist police officer humiliates a Black teen, calling him “statistics” during a routine stop. What the officer doesn't know is that the ...",2026-01-22 05:39:54.370212
/watch?v=EFTOAM8EWgY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@stoplapdspying,Stop LAPD Spying Coalition,Pt 100 - Collective Learning and Power Building. For close caption please click CC button,19,3 years,"We continue our discussion of Part 5-B of the report - Racial Terror and White Wealth in South Central, in which we examine the ...",2026-01-22 05:39:54.378105
/watch?v=gKubf5kp5YI&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz0gcJCYcKAYcqIYzv,/@PMbeers,PMbeers,LAPD Was Accused of Being Racist So They Investigated Themselves and Guess What,88,8 years,"""Bias"" is LAPD's little polite word that really means ""racist."" This was recorded last Tuesday morning at the LAPD Los Angeles ...",2026-01-22 05:39:54.379706
/watch?v=UY1zhBHoKPY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CriticalRaceStudies,Critical Race Studies,"The Color of Criminal Suspicion (Feb. 20, 2014)",73,9 years,"The Color of Criminal Suspicion: Racial Profiling, Surveillance, and the Policing of Our Communities February 20, 2014 ...",2026-01-22 05:39:54.382707
/watch?v=5SmAPP1EF8c&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@DemocracyNow,Democracy Now!,“Out of Options in Terms of Reform”: Khalil Gibran Muhammad on the Racist History of Police in U.S.,65K,5 years,"Protests in defense of Black lives and calls to defund the police continue across the U.S., from Los Angeles to Minneapolis and ...",2026-01-22 05:39:54.384872
/watch?v=j-TyB1waoNU&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@TomoNewsUS,TomoNews US,Racist police? LAPD cops stop black actress Daniele Watts for kissing white boyfriend,90K,11 years,You might recognize Daniele Watts from her role as Coco in the movie Django Unchained. On Friday Los Angeles police officers ...,2026-01-22 05:39:54.386325
/watch?v=AdWtIvwrgww&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@LawEnforcementToday,Law Enforcement Today,9 RACIST COPS!!,47K,Streamed 7 years,"... conducting a felony stop had people like Rahiem Shabazz on Facebook claiming ""9 racist white Los Angeles police officers.",2026-01-22 05:40:04.191958
/watch?v=26kHrQViMFI&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@TheDamageReport,The Damage Report,Fascist Cops RAVAGE Los Angeles In New Stunt,57K,4 years,LAPD goes full fascist in the a new social media stunt. John Iadarola and Benjamin Dixon break it down on The Damage Report.,2026-01-22 05:40:04.193391
/watch?v=c5OR_LUbbXw&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSLA,CBS LA,Tensions At Racial Justice Meeting,1K,8 years,High tensions as the Committee for Racial Justice met in Santa Monica Sunday evening. There was a major police presence as ...,2026-01-22 05:40:04.194810
/watch?v=-12w-S-D9II&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@stoplapdspying,Stop LAPD Spying Coalition,"Pt 1 - Collective Learning, Analysis, and Building - For close caption please click on the cc button",111,4 years,"On Tuesday December 21, the Stop LAPD Spying Coalition launched a 6 part online series of community conversations for ...",2026-01-22 05:40:04.196668
/watch?v=hIUHJWvMScI&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@hln,HLN,'Django Unchained' actress claims LAPD was racist,1.1K,11 years,"""Django Unchained"" actress Daniele Watts was detained after she refused to show Los Angeles police her ID. For more ...",2026-01-22 05:40:04.198400
/watch?v=WMAfBK7KITQ&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@aljazeeraamerica,Al Jazeera America,Predictive Policing Technology - TechKnow,32K,10 years,The Santa Cruz Police Department began using the Predictive Policing (or PredPol) system as a way to pinpoint hot spots for ...,2026-01-22 05:40:04.200209
/shorts/ESj04jJTmC0,/@Reuters,Reuters,Police and pro-Palestinian protesters clash at USC,299K,1 year,Protesters and police clashed on the campus of University of Southern California (USC) in Los Angeles during a pro-Palestinian ...,2026-01-22 05:40:04.202190
/watch?v=JvJWjHc_RYw&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@crimereductionunit,Protecting By Preventing,"Predictive Policing, the basics",1.7K,10 years,"Predictive Policing, the basics explains how to implement a program to help any agency reduce any type of crime problem.",2026-01-22 05:40:04.203471
/watch?v=L93cGwB9Y0w&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@FairTrialsInt,Fair Trials,Webinar: Criminal justice by algorithm - Predictive policing,1K,5 years,This webinar was organised by Fair Trials on the 13th of October 2020. Criminal justice and law enforcement decisions are ...,2026-01-22 05:40:04.205907
/watch?v=jX3BlBsoGtY&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSMornings,CBS Mornings,Representative Val Demings on police reform and systemic racism in law enforcement,9.2K,5 years,"Representative Val Demings (D-Florida), a former police chief, joins ""CBS This Morning"" to discuss why she says law enforcement ...",2026-01-22 05:40:04.208038
/watch?v=s1-pbJKA3H8&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@wsj,The Wall Street Journal,Can Crime Prediction Software Stop Criminals?,8K,12 years,"Predicting crimes before they're committed might sound like Hollywood's ""Minority Report,"" but a new computer program called ...",2026-01-22 05:40:04.209509
/watch?v=nHRqbbmIldo&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@TEDx,TEDx Talks,Identifying Racial Bias In Policing | Camelia Simoiu | TEDxBeaconStreet,4.5K,9 years,Identifying racial bias in policing: current shortcomings and new approaches Over 20 million traffic stops are conducted annually ...,2026-01-22 05:40:04.210829
/watch?v=gNQbswOr6xE&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@deconstructed9383,Deconstructed,Systemic Racism in U.S. Policing Deconstructed,3.1K,5 years,Does systemic racism mean all cops are racist? Let's look at the history of US policing and police brutality to understand the ...,2026-01-22 05:40:04.212751
/watch?v=Q02aejiRwS8&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSNews,CBS News,Two former California police officers charged over hate vandalism,5.6K,4 years,"Two former Torrance, California police officers have been charged with vandalism after allegedly spray-painting a swastika on a ...",2026-01-22 05:40:04.214020
/shorts/pFfPKmJ7UAs,/@TheSilentUpdate,The Silent Update,POLICE USE AI TO PREDICT CRIMES  YOU'RE ARRESTED BEFORE YOU ACT,No,6 days,Predictive policing guarantees supply. Profit from human cages. ⚖️ ✓ LOS ANGELES BANNED PREDICTIVE POLICING LA ...,2026-01-22 05:40:04.215351
/watch?v=4ShdRfbaIac&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@BodycamJustice_TV,Bodycam Justice TV,Racist Cop Forces Paralyzed Black Man Out of Wheelchair — Officer Gets Slapped with $14.8M Lawsuit,32K,5 days,"Like, comment, and subscribe for more real cases of justice and awareness. ⚠️ Disclaimer: This video is for educational and ...",2026-01-22 05:40:04.216912
